n,time,memory,collisions
10400,0.06,21032,0
10500,0.07,21012,0
10600,0.07,21032,0
10700,0.07,21052,0
10800,0.07,21024,0
10900,0.07,21028,0
11000,0.07,21000,0
11100,0.07,21016,0
11200,0.07,21016,0
11300,0.07,20996,0
11400,0.07,21032,0
11500,0.07,21016,0
11600,0.07,21104,0
11700,0.07,21360,0
11800,0.07,21484,0
11900,0.07,21620,0
12000,0.07,21868,0
12100,0.07,21988,0
12200,0.07,22248,0
12300,0.08,23156,0
12400,0.08,23148,0
12500,0.08,23164,0
12600,0.08,23164,0
12700,0.08,23144,0
12800,0.08,23148,0
12900,0.08,23140,0
13000,0.08,23148,0
13100,0.08,23164,0
13200,0.08,23056,0
13300,0.08,23140,0
13400,0.08,23152,0
13500,0.08,23168,0
13600,0.08,23164,0
13700,0.08,23168,0
13800,0.08,23288,0
13900,0.08,23428,0
14000,0.08,23580,0
14100,0.08,23796,0
14200,0.08,23892,0
14300,0.08,24180,0
14400,0.08,24444,0
14500,0.09,25348,0
14600,0.09,25332,0
14700,0.09,25344,0
14800,0.09,25336,0
14900,0.09,25364,0
15000,0.09,25348,0
15100,0.09,25224,0
15200,0.09,25348,0
15300,0.09,25344,0
15400,0.09,25332,0
15500,0.09,25344,0
15600,0.09,25336,0
15700,0.09,25332,0
15800,0.09,25336,0
15900,0.09,25340,0
16000,0.09,25344,0
16100,0.09,25336,0
16200,0.09,25400,0
16300,0.09,25524,0
16400,0.09,25660,0
16500,0.09,25784,0
16600,0.10,26048,0
16700,0.10,26220,0
16800,0.10,26292,0
16900,0.10,27564,0
17000,0.10,27520,0
17100,0.10,27588,0
17200,0.10,27556,0
17300,0.10,27588,0
17400,0.10,27584,0
17500,0.10,27584,0
17600,0.10,27576,0
17700,0.10,27536,0
17800,0.10,27536,0
17900,0.10,27568,0
18000,0.11,27584,0
18100,0.10,27576,0
18200,0.10,27508,0
18300,0.11,27572,0
18400,0.11,27568,0
18500,0.11,27572,0
18600,0.11,27576,0
18700,0.11,27572,0
18800,0.11,27572,0
18900,0.11,27584,0
19000,0.11,27600,0
19100,0.11,27732,0
19200,0.11,27860,0
19300,0.11,27984,0
19400,0.11,28100,0
19500,0.11,28364,0
19600,0.11,28476,0
19700,0.11,29776,0
19800,0.12,29788,0
19900,0.11,29784,0
20000,0.12,29792,0
20100,0.11,29664,0
20200,0.12,29772,0
20300,0.12,29692,0
20400,0.12,29788,0
20500,0.12,29764,0
20600,0.12,29780,0
20700,0.12,29768,0
20800,0.12,29716,0
20900,0.12,29768,0
21000,0.12,29792,0
21100,0.12,29792,0
21200,0.12,29784,0
21300,0.12,29776,0
21400,0.12,29768,0
21500,0.12,29796,0
21600,0.12,29776,0
21700,0.12,29780,0
21800,0.12,29728,0
21900,0.12,29768,0
22000,0.12,29788,0
22100,0.13,29764,0
22200,0.12,29772,0
22300,0.12,29820,0
22400,0.13,29964,0
22500,0.12,30204,0
22600,0.12,30404,0
22700,0.12,30352,0
22800,0.13,32004,0
22900,0.13,32008,0
23000,0.13,31980,0
23100,0.13,31952,0
23200,0.13,31884,0
23300,0.13,31968,0
23400,0.13,32004,0
23500,0.13,31888,0
23600,0.13,32012,0
23700,0.13,31880,0
23800,0.13,32004,0
23900,0.13,31996,0
24000,0.14,32004,0
24100,0.14,32012,0
24200,0.14,31992,0
24300,0.14,32008,0
24400,0.14,32000,0
24500,0.14,32008,0
24600,0.13,32004,0
24700,0.14,31988,0
24800,0.14,31932,0
24900,0.14,31996,0
25000,0.14,31880,0
25100,0.14,31992,0
25200,0.14,31920,0
25300,0.14,32004,0
25400,0.14,32000,0
25500,0.14,31992,0
25600,0.14,31992,0
25700,0.14,31992,0
25800,0.14,31960,0
25900,0.14,31896,0
26000,0.14,32080,0
26100,0.14,32264,0
26200,0.15,33880,0
26300,0.15,33888,0
26400,0.15,33876,0
26500,0.15,33804,0
26600,0.15,33884,0
26700,0.15,33760,0
26800,0.15,33896,0
26900,0.15,33876,0
27000,0.15,33900,0
27100,0.15,33984,0
27200,0.15,33892,0
27300,0.15,33896,0
27400,0.15,33776,0
27500,0.15,33884,0
27600,0.15,33888,0
27700,0.16,33872,0
27800,0.15,33868,0
27900,0.15,33868,0
28000,0.16,33896,0
28100,0.15,33896,0
28200,0.16,33880,0
28300,0.16,33880,0
28400,0.16,33888,0
28500,0.16,33892,0
28600,0.16,33764,0
28700,0.16,33800,0
28800,0.15,33748,0
28900,0.16,33884,0
29000,0.16,33892,0
29100,0.16,33884,0
29200,0.16,33888,0
29300,0.16,33880,0
29400,0.16,33884,0
29500,0.16,33880,0
29600,0.16,33876,0
29700,0.16,33872,0
29800,0.16,33924,0
29900,0.16,34048,0
