n,time,memory,collisions
10400,0.06,19720,0
10500,0.07,20488,0
10600,0.07,20468,0
10700,0.07,20468,0
10800,0.07,20484,0
10900,0.07,20468,0
11000,0.07,20496,0
11100,0.07,20488,0
11200,0.07,20492,0
11300,0.07,20476,0
11400,0.07,20500,0
11500,0.07,20476,0
11600,0.07,20488,0
11700,0.07,20572,0
11800,0.07,20728,0
11900,0.07,20836,0
12000,0.07,20976,0
12100,0.07,21228,0
12200,0.07,21500,0
12300,0.07,21748,0
12400,0.08,22508,0
12500,0.08,22568,0
12600,0.08,22520,0
12700,0.08,22512,0
12800,0.08,22516,0
12900,0.08,22520,0
13000,0.08,22520,0
13100,0.08,22528,0
13200,0.08,22508,0
13300,0.08,22528,0
13400,0.08,22504,0
13500,0.08,22520,0
13600,0.08,22516,0
13700,0.08,22508,0
13800,0.08,22548,0
13900,0.08,22664,0
14000,0.08,22804,0
14100,0.08,22944,0
14200,0.08,23056,0
14300,0.08,23316,0
14400,0.08,23452,0
14500,0.08,23700,0
14600,0.09,24644,0
14700,0.09,24584,0
14800,0.09,24460,0
14900,0.09,24588,0
15000,0.09,24592,0
15100,0.09,24556,0
15200,0.09,24604,0
15300,0.09,24588,0
15400,0.09,24596,0
15500,0.09,24584,0
15600,0.09,24596,0
15700,0.09,24596,0
15800,0.09,24588,0
15900,0.09,24576,0
16000,0.09,24584,0
16100,0.09,24584,0
16200,0.10,24588,0
16300,0.10,24584,0
16400,0.10,24652,0
16500,0.10,24764,0
16600,0.09,24920,0
16700,0.10,25128,0
16800,0.10,25224,0
16900,0.10,25540,0
17000,0.10,26688,0
17100,0.10,26692,0
17200,0.10,26700,0
17300,0.10,26700,0
17400,0.10,26696,0
17500,0.10,26692,0
17600,0.10,26700,0
17700,0.10,26688,0
17800,0.11,26580,0
17900,0.10,26708,0
18000,0.10,26712,0
18100,0.11,26704,0
18200,0.11,26692,0
18300,0.11,26704,0
18400,0.11,26696,0
18500,0.11,26704,0
18600,0.11,26704,0
18700,0.11,26692,0
18800,0.11,26700,0
18900,0.11,26708,0
19000,0.11,26688,0
19100,0.11,26696,0
19200,0.11,26772,0
19300,0.11,26704,0
19400,0.11,27020,0
19500,0.11,27148,0
19600,0.11,27388,0
19700,0.11,27520,0
19800,0.12,28800,0
19900,0.12,28788,0
20000,0.12,28804,0
20100,0.12,28780,0
20200,0.12,28744,0
20300,0.12,28804,0
20400,0.12,28804,0
20500,0.12,28700,0
20600,0.12,28760,0
20700,0.12,28788,0
20800,0.12,28816,0
20900,0.12,28784,0
21000,0.12,28800,0
21100,0.12,28816,0
21200,0.12,28804,0
21300,0.12,28808,0
21400,0.12,28864,0
21500,0.12,28804,0
21600,0.12,28804,0
21700,0.12,28788,0
21800,0.12,28804,0
21900,0.12,28784,0
22000,0.12,28784,0
22100,0.12,28808,0
22200,0.12,28804,0
22300,0.13,28792,0
22400,0.12,28804,0
22500,0.13,28804,0
22600,0.13,28960,0
22700,0.13,29200,0
22800,0.13,29332,0
22900,0.13,30720,0
23000,0.13,30736,0
23100,0.13,30748,0
23200,0.13,30736,0
23300,0.13,30756,0
23400,0.14,30648,0
23500,0.14,30728,0
23600,0.14,30736,0
23700,0.14,30744,0
23800,0.14,30740,0
23900,0.14,30740,0
24000,0.14,30740,0
24100,0.14,30796,0
24200,0.13,30740,0
24300,0.14,30740,0
24400,0.14,30740,0
24500,0.14,30732,0
24600,0.14,30752,0
24700,0.14,30628,0
24800,0.14,30728,0
24900,0.14,30732,0
25000,0.14,30748,0
25100,0.14,30700,0
25200,0.14,30848,0
25300,0.14,30736,0
25400,0.14,30752,0
25500,0.14,30760,0
25600,0.14,30744,0
25700,0.14,30740,0
25800,0.14,30736,0
25900,0.14,30728,0
26000,0.15,30740,0
26100,0.14,30764,0
26200,0.14,30900,0
26300,0.15,31016,0
26400,0.15,32564,0
26500,0.15,32540,0
26600,0.15,32448,0
26700,0.16,32476,0
26800,0.16,32540,0
26900,0.15,32560,0
27000,0.15,32552,0
27100,0.15,32560,0
27200,0.15,32552,0
27300,0.15,32560,0
27400,0.15,32568,0
27500,0.16,32572,0
27600,0.15,32556,0
27700,0.16,32552,0
27800,0.15,32548,0
27900,0.16,32516,0
28000,0.16,32572,0
28100,0.16,32564,0
28200,0.16,32568,0
28300,0.16,32544,0
28400,0.17,32552,0
28500,0.16,32556,0
28600,0.16,32564,0
28700,0.16,32560,0
28800,0.16,32520,0
28900,0.16,32464,0
29000,0.16,32564,0
29100,0.16,32504,0
29200,0.16,32556,0
29300,0.16,32516,0
29400,0.16,32548,0
29500,0.16,32452,0
29600,0.16,32608,0
29700,0.16,32556,0
29800,0.16,32564,0
29900,0.17,32548,0
