n,time,memory,collisions
10400,0.07,20332,0
10500,0.08,20352,0
10600,0.07,20252,0
10700,0.07,20352,0
10800,0.07,20324,0
10900,0.07,20416,0
11000,0.07,20352,0
11100,0.07,20296,0
11200,0.08,20232,0
11300,0.08,20340,0
11400,0.07,20356,0
11500,0.07,20416,0
11600,0.08,20520,0
11700,0.08,20652,0
11800,0.07,20780,0
11900,0.08,20908,0
12000,0.08,21176,0
12100,0.08,21372,0
12200,0.09,21548,0
12300,0.08,22460,0
12400,0.08,22448,0
12500,0.08,22448,0
12600,0.08,22444,0
12700,0.08,22444,0
12800,0.09,22452,0
12900,0.08,22404,0
13000,0.09,22452,0
13100,0.09,22468,0
13200,0.08,22448,0
13300,0.09,22456,0
13400,0.09,22448,0
13500,0.08,22444,0
13600,0.09,22424,0
13700,0.08,22480,0
13800,0.09,22616,0
13900,0.09,22744,0
14000,0.09,22876,0
14100,0.09,23036,0
14200,0.09,23232,0
14300,0.10,23364,0
14400,0.09,23536,0
14500,0.11,24500,0
14600,0.10,24428,0
14700,0.10,24512,0
14800,0.09,24520,0
14900,0.10,24532,0
15000,0.10,24528,0
15100,0.10,24536,0
15200,0.10,24536,0
15300,0.10,24512,0
15400,0.10,24528,0
15500,0.11,24536,0
15600,0.12,24504,0
15700,0.10,24540,0
15800,0.12,24540,0
15900,0.10,24532,0
16000,0.10,24532,0
16100,0.11,24616,0
16200,0.12,24528,0
16300,0.11,24488,0
16400,0.13,24712,0
16500,0.12,24816,0
16600,0.11,25104,0
16700,0.11,25232,0
16800,0.11,25396,0
16900,0.12,26648,0
17000,0.13,26652,0
17100,0.14,26632,0
17200,0.14,26680,0
17300,0.12,26680,0
17400,0.12,26580,0
17500,0.13,26640,0
17600,0.12,26600,0
17700,0.13,26668,0
17800,0.13,26632,0
17900,0.12,26652,0
18000,0.12,26668,0
18100,0.11,26656,0
18200,0.12,26652,0
18300,0.12,26648,0
18400,0.13,26612,0
18500,0.13,26604,0
18600,0.15,26660,0
18700,0.12,26532,0
18800,0.14,26640,0
18900,0.13,26660,0
19000,0.13,26660,0
19100,0.11,26672,0
19200,0.14,26668,0
19300,0.15,26932,0
19400,0.14,27064,0
19500,0.13,27332,0
19600,0.12,27440,0
19700,0.12,28712,0
19800,0.13,28732,0
19900,0.13,28708,0
20000,0.14,28724,0
20100,0.13,28716,0
20200,0.14,28664,0
20300,0.14,28796,0
20400,0.13,28724,0
20500,0.13,28720,0
20600,0.13,28732,0
20700,0.13,28596,0
20800,0.13,28672,0
20900,0.13,28728,0
21000,0.13,28732,0
21100,0.14,28724,0
21200,0.14,28716,0
21300,0.13,28716,0
21400,0.14,28724,0
21500,0.13,28716,0
21600,0.13,28708,0
21700,0.14,28704,0
21800,0.13,28700,0
21900,0.13,28724,0
22000,0.14,28740,0
22100,0.14,28720,0
22200,0.13,28728,0
22300,0.14,28656,0
22400,0.15,28732,0
22500,0.17,28992,0
22600,0.15,29056,0
22700,0.21,29032,0
22800,0.18,30656,0
22900,0.20,30608,0
23000,0.17,30668,0
23100,0.15,30660,0
23200,0.15,30724,0
23300,0.16,30660,0
23400,0.15,30656,0
23500,0.15,30644,0
23600,0.15,30660,0
23700,0.16,30624,0
23800,0.15,30672,0
23900,0.16,30616,0
24000,0.16,30660,0
24100,0.15,30636,0
24200,0.15,30636,0
24300,0.16,30568,0
24400,0.15,30676,0
24500,0.16,30708,0
24600,0.16,30560,0
24700,0.16,30556,0
24800,0.15,30660,0
24900,0.16,30664,0
25000,0.16,30648,0
25100,0.16,30664,0
25200,0.17,30548,0
25300,0.16,30536,0
25400,0.15,30608,0
25500,0.16,30656,0
25600,0.18,30640,0
25700,0.16,30576,0
25800,0.16,30528,0
25900,0.15,30660,0
26000,0.17,30700,0
26100,0.16,30820,0
26200,0.16,32428,0
26300,0.16,32432,0
26400,0.18,32408,0
26500,0.17,32488,0
26600,0.18,32492,0
26700,0.17,32500,0
26800,0.17,32608,0
26900,0.17,32440,0
27000,0.17,32472,0
27100,0.17,32496,0
27200,0.17,32452,0
27300,0.18,32484,0
27400,0.18,32488,0
27500,0.17,32416,0
27600,0.17,32472,0
27700,0.19,32492,0
27800,0.19,32480,0
27900,0.20,32496,0
28000,0.18,32504,0
28100,0.18,32500,0
28200,0.19,32484,0
28300,0.18,32444,0
28400,0.19,32480,0
28500,0.19,32360,0
28600,0.18,32364,0
28700,0.19,32488,0
28800,0.19,32500,0
28900,0.20,32500,0
29000,0.18,32492,0
29100,0.18,32380,0
29200,0.19,32420,0
29300,0.20,32488,0
29400,0.21,32368,0
29500,0.19,32500,0
29600,0.19,32480,0
29700,0.19,32488,0
29800,0.21,32396,0
29900,0.22,32384,0
30000,0.22,33872,0
30100,0.20,33996,0
30200,0.19,33952,0
30300,0.20,34000,0
30400,0.21,33956,0
30500,0.20,33952,0
30600,0.19,33916,0
30700,0.18,34016,0
30800,0.20,34004,0
30900,0.19,34016,0
31000,0.20,33996,0
31100,0.19,34008,0
31200,0.20,34016,0
31300,0.21,34008,0
31400,0.20,34056,0
31500,0.19,34028,0
31600,0.19,34004,0
31700,0.19,34012,0
31800,0.20,33920,0
31900,0.19,33996,0
32000,0.19,34008,0
32100,0.19,34028,0
32200,0.19,33980,0
32300,0.21,34012,0
32400,0.20,33872,0
32500,0.19,34016,0
32600,0.19,33976,0
32700,0.19,33968,0
32800,0.20,34016,0
32900,0.19,34008,0
33000,0.19,33968,0
33100,0.21,34004,0
33200,0.21,34000,0
33300,0.20,34016,0
33400,0.20,34004,0
33500,0.21,33952,0
33600,0.20,34008,0
33700,0.20,34052,0
33800,0.22,34012,0
33900,0.22,35344,0
34000,0.22,35324,0
34100,0.21,35332,0
34200,0.23,35212,0
34300,0.21,35316,0
34400,0.20,35264,0
34500,0.21,35400,0
34600,0.22,35316,0
34700,0.23,35316,0
34800,0.22,35332,0
34900,0.21,35312,0
35000,0.21,35324,0
35100,0.21,35332,0
35200,0.21,35308,0
35300,0.21,35308,0
35400,0.20,35316,0
35500,0.22,35196,0
35600,0.22,35312,0
35700,0.24,35236,0
35800,0.23,35344,0
35900,0.23,35324,0
36000,0.22,35304,0
36100,0.21,35324,0
36200,0.23,35392,0
36300,0.23,35316,0
36400,0.22,35312,0
36500,0.21,35192,0
36600,0.22,35244,0
36700,0.22,35324,0
36800,0.22,35280,0
36900,0.24,35308,0
37000,0.23,35328,0
37100,0.23,35308,0
37200,0.22,35320,0
37300,0.25,35328,0
37400,0.29,35088,0
37500,0.24,35320,0
37600,0.25,35284,0
37700,0.25,35432,0
37800,0.22,35308,0
37900,0.22,35328,0
38000,0.23,35416,0
38100,0.24,35304,0
38200,0.24,36452,0
38300,0.23,36436,0
38400,0.23,36424,0
38500,0.26,36308,0
38600,0.25,36364,0
38700,0.27,36420,0
38800,0.24,36336,0
38900,0.24,36436,0
39000,0.24,36436,0
39100,0.24,36384,0
39200,0.24,36420,0
39300,0.23,36448,0
39400,0.24,36420,0
39500,0.24,36436,0
39600,0.26,36448,0
39700,0.28,36444,0
39800,0.28,36448,0
39900,0.27,36440,0
40000,0.29,36348,0
40100,0.28,36384,0
40200,0.25,36388,0
40300,0.27,36440,0
40400,0.29,36436,0
40500,0.30,36436,0
40600,0.31,36428,0
40700,0.26,36444,0
40800,0.27,36440,0
40900,0.28,36440,0
41000,0.28,36440,0
41100,0.28,36440,0
41200,0.27,36232,0
41300,0.25,36440,0
41400,0.30,36520,0
41500,0.26,36412,0
41600,0.27,36340,0
41700,0.25,36436,0
41800,0.28,36424,0
41900,0.26,36432,0
42000,0.26,36432,0
42100,0.27,36432,0
42200,0.27,36412,0
42300,0.26,36404,0
42400,0.25,36436,0
42500,0.28,36520,0
42600,0.28,37288,0
42700,0.26,37272,0
42800,0.26,37236,0
42900,0.26,37268,0
43000,0.26,37340,0
43100,0.25,37280,0
43200,0.26,37232,0
43300,0.27,37284,0
43400,0.28,37260,0
43500,0.27,37184,0
43600,0.27,37216,0
43700,0.27,37168,0
43800,0.26,37284,0
43900,0.26,37196,0
44000,0.27,37276,0
44100,0.27,37296,0
44200,0.26,37360,0
44300,0.26,37400,0
44400,0.25,37336,0
44500,0.26,37348,0
44600,0.28,37304,0
44700,0.27,37292,0
44800,0.28,37284,0
44900,0.28,37280,0
45000,0.26,37284,0
45100,0.26,37280,0
45200,0.25,37292,0
45300,0.26,37292,0
45400,0.26,37292,0
45500,0.27,37276,0
45600,0.26,37284,0
45700,0.26,37168,0
45800,0.27,37296,0
45900,0.27,37328,0
46000,0.26,37284,0
46100,0.26,37192,0
46200,0.27,37164,0
46300,0.26,37292,0
46400,0.27,37172,0
46500,0.27,37296,0
46600,0.27,37300,0
46700,0.26,37304,0
46800,0.28,37280,0
46900,0.27,37216,0
47000,0.31,37208,0
47100,0.29,38076,0
47200,0.28,38052,0
47300,0.29,38060,0
47400,0.28,38056,0
47500,0.28,38028,0
47600,0.29,38020,0
47700,0.27,38072,0
47800,0.27,38060,0
47900,0.28,38060,0
48000,0.29,38052,0
48100,0.29,37988,0
48200,0.30,38040,0
48300,0.29,38064,0
48400,0.28,37952,0
48500,0.29,38060,0
48600,0.29,38060,0
48700,0.29,38040,0
48800,0.28,38060,0
48900,0.29,38064,0
49000,0.29,38060,0
49100,0.29,38060,0
49200,0.29,38064,0
49300,0.32,38052,0
49400,0.31,38068,0
49500,0.29,37932,0
49600,0.30,37948,0
49700,0.29,38076,0
49800,0.29,37984,0
49900,0.30,38060,0
50000,0.29,38012,0
50100,0.29,38072,0
50200,0.29,38056,0
50300,0.30,38064,0
50400,0.29,38048,0
50500,0.29,38056,0
50600,0.30,38008,0
50700,0.30,38068,0
50800,0.29,38068,0
50900,0.29,38056,0
51000,0.29,38072,0
51100,0.30,38064,0
51200,0.29,38064,0
51300,0.29,38036,0
51400,0.30,38048,0
51500,0.29,38072,0
51600,0.31,38072,0
51700,0.31,37952,0
51800,0.30,38488,0
51900,0.30,38508,0
52000,0.30,38468,0
52100,0.30,38512,0
52200,0.31,38524,0
52300,0.32,38516,0
52400,0.31,38520,0
52500,0.31,38476,0
52600,0.31,38516,0
52700,0.32,38512,0
52800,0.34,38500,0
52900,0.32,38496,0
53000,0.33,38448,0
53100,0.32,38500,0
53200,0.34,38504,0
53300,0.32,38496,0
53400,0.33,38524,0
53500,0.34,38508,0
53600,0.33,38504,0
53700,0.33,38504,0
53800,0.32,38472,0
53900,0.33,38496,0
54000,0.33,38484,0
54100,0.32,38416,0
54200,0.37,38512,0
54300,0.35,38536,0
54400,0.32,38492,0
54500,0.32,38468,0
54600,0.36,38512,0
54700,0.33,38424,0
54800,0.34,38436,0
54900,0.35,38420,0
55000,0.33,38436,0
55100,0.33,38512,0
55200,0.33,38508,0
55300,0.34,38504,0
55400,0.33,38552,0
55500,0.33,38492,0
55600,0.33,38456,0
55700,0.32,38500,0
55800,0.32,38504,0
55900,0.32,38508,0
56000,0.33,38516,0
56100,0.33,38480,0
56200,0.33,38404,0
56300,0.33,38560,0
56400,0.33,38500,0
56500,0.31,38500,0
56600,0.33,38820,0
56700,0.34,38828,0
56800,0.35,38720,0
56900,0.34,38816,0
57000,0.34,38816,0
57100,0.35,38816,0
57200,0.33,38916,0
57300,0.35,38812,0
57400,0.34,39344,0
57500,0.36,39316,0
57600,0.34,39340,0
57700,0.35,39364,0
57800,0.34,39364,0
57900,0.35,39320,0
58000,0.34,39352,0
58100,0.35,39352,0
58200,0.35,39236,0
58300,0.34,39300,0
58400,0.34,39356,0
58500,0.34,39344,0
58600,0.33,39332,0
58700,0.35,39316,0
58800,0.35,39236,0
58900,0.36,39352,0
59000,0.35,39344,0
59100,0.38,39356,0
59200,0.37,39056,0
59300,0.36,39360,0
59400,0.36,39352,0
59500,0.36,39240,0
59600,0.34,39348,0
59700,0.35,39340,0
59800,0.35,39296,0
59900,0.36,39332,0
60000,0.35,39340,0
60100,0.34,39224,0
60200,0.35,39276,0
60300,0.36,39248,0
60400,0.35,39356,0
60500,0.35,39292,0
60600,0.34,39348,0
60700,0.35,39356,0
60800,0.34,39332,0
60900,0.36,39252,0
61000,0.36,39348,0
61100,0.35,39344,0
61200,0.35,39356,0
61300,0.36,39348,0
61400,0.36,40296,0
61500,0.36,40420,0
61600,0.38,40212,0
61700,0.37,40400,0
61800,0.38,40296,0
61900,0.36,40344,0
62000,0.38,40212,0
62100,0.36,40344,0
62200,0.37,40392,0
62300,0.38,40324,0
62400,0.37,40324,0
62500,0.37,40304,0
62600,0.38,40288,0
62700,0.37,40364,0
62800,0.36,40404,0
62900,0.37,40408,0
63000,0.37,40384,0
63100,0.37,40388,0
63200,0.36,40352,0
63300,0.36,40408,0
63400,0.36,40404,0
63500,0.36,40296,0
63600,0.36,40416,0
63700,0.36,40404,0
63800,0.39,40324,0
63900,0.37,40380,0
64000,0.37,40456,0
64100,0.37,40404,0
64200,0.37,40420,0
64300,0.37,40404,0
64400,0.36,40304,0
64500,0.38,40392,0
64600,0.38,40412,0
64700,0.37,40416,0
64800,0.37,40396,0
64900,0.37,40396,0
65000,0.37,40324,0
65100,0.37,40412,0
65200,0.37,40412,0
65300,0.37,40404,0
65400,0.37,40404,0
65500,0.37,40408,0
65600,0.37,40380,0
65700,0.37,40392,0
65800,0.37,40400,0
65900,0.38,40408,0
66000,0.37,40336,0
66100,0.37,40412,0
66200,0.38,40396,0
66300,0.39,40640,0
66400,0.38,40668,0
66500,0.38,40668,0
66600,0.38,40548,0
66700,0.38,40592,0
66800,0.38,40648,0
66900,0.38,40756,0
67000,0.38,40680,0
67100,0.40,40620,0
67200,0.39,40668,0
67300,0.39,40672,0
67400,0.38,40688,0
67500,0.39,40684,0
67600,0.39,40672,0
67700,0.39,40656,0
67800,0.38,40656,0
67900,0.39,40672,0
68000,0.38,40680,0
68100,0.38,40692,0
68200,0.40,40660,0
68300,0.38,40684,0
68400,0.39,40640,0
68500,0.40,40676,0
68600,0.39,40680,0
68700,0.38,40684,0
68800,0.39,40668,0
68900,0.39,40672,0
69000,0.39,40676,0
69100,0.39,40664,0
69200,0.40,40676,0
69300,0.40,40688,0
69400,0.40,40664,0
69500,0.39,40664,0
69600,0.39,40660,0
69700,0.40,40672,0
69800,0.39,40684,0
69900,0.39,40620,0
70000,0.39,40636,0
70100,0.39,40668,0
70200,0.41,40548,0
70300,0.39,40580,0
70400,0.39,40668,0
70500,0.39,40656,0
70600,0.40,40652,0
70700,0.39,40660,0
70800,0.40,40684,0
70900,0.39,40672,0
71000,0.39,40656,0
71100,0.39,40676,0
71200,0.41,40756,0
71300,0.39,40824,0
71400,0.40,40824,0
71500,0.39,40844,0
71600,0.39,40832,0
71700,0.40,40812,0
71800,0.39,40824,0
71900,0.40,40824,0
72000,0.40,40824,0
72100,0.43,40816,0
72200,0.40,40836,0
72300,0.41,40832,0
72400,0.44,40732,0
72500,0.41,40824,0
72600,0.41,40836,0
72700,0.42,40772,0
72800,0.40,40840,0
72900,0.44,40840,0
73000,0.41,40836,0
73100,0.44,40676,0
73200,0.41,40824,0
73300,0.41,40812,0
73400,0.42,40804,0
73500,0.41,40832,0
73600,0.45,40752,0
73700,0.41,40820,0
73800,0.42,40832,0
73900,0.42,40844,0
74000,0.42,40744,0
74100,0.41,40752,0
74200,0.42,40824,0
74300,0.43,40828,0
74400,0.41,40720,0
74500,0.42,40832,0
74600,0.43,40836,0
74700,0.43,40824,0
74800,0.43,40848,0
74900,0.41,40636,0
75000,0.42,40760,0
75100,0.43,40820,0
75200,0.43,40740,0
75300,0.41,40712,0
75400,0.44,40836,0
75500,0.42,40832,0
75600,0.43,40752,0
75700,0.41,40748,0
75800,0.42,40780,0
75900,0.42,40824,0
76000,0.42,40848,0
76100,0.44,40892,0
76200,0.43,40864,0
76300,0.43,40852,0
76400,0.43,40864,0
76500,0.43,40904,0
76600,0.43,40812,0
76700,0.43,40812,0
76800,0.44,40812,0
76900,0.44,40744,0
77000,0.43,40864,0
77100,0.44,40932,0
77200,0.43,40864,0
77300,0.44,40876,0
77400,0.43,40868,0
77500,0.44,40864,0
77600,0.45,40872,0
77700,0.44,40864,0
77800,0.44,40864,0
77900,0.43,40860,0
78000,0.44,40832,0
78100,0.43,40864,0
78200,0.43,40860,0
78300,0.43,40880,0
78400,0.44,40828,0
78500,0.46,40884,0
78600,0.45,40876,0
78700,0.44,40900,0
78800,0.45,40868,0
78900,0.45,40864,0
79000,0.43,40868,0
79100,0.43,40868,0
79200,0.44,40868,0
79300,0.44,40852,0
79400,0.43,40864,0
79500,0.43,40872,0
79600,0.43,40876,0
79700,0.50,40888,0
79800,0.52,40880,0
79900,0.52,40900,0
80000,0.44,40864,0
80100,0.45,40860,0
80200,0.48,40876,0
80300,0.48,40884,0
80400,0.47,40860,0
80500,0.51,40872,0
80600,0.45,40768,0
80700,0.44,40884,0
80800,0.45,40832,0
80900,0.45,40740,0
81000,0.47,40860,0
81100,0.47,40964,0
81200,0.47,40892,0
81300,0.46,40968,0
81400,0.48,40888,0
81500,0.46,40860,0
81600,0.49,40816,0
81700,0.47,40904,0
81800,0.47,40936,0
81900,0.47,40980,0
82000,0.47,40968,0
82100,0.49,40840,0
82200,0.49,40964,0
82300,0.46,40968,0
82400,0.45,40956,0
82500,0.47,40968,0
82600,0.45,40912,0
82700,0.46,40880,0
82800,0.46,41024,0
82900,0.46,40876,0
83000,0.45,40964,0
83100,0.45,40972,0
83200,0.46,41032,0
83300,0.45,40980,0
83400,0.46,40968,0
83500,0.47,40956,0
83600,0.46,41032,0
83700,0.48,40972,0
83800,0.52,40752,0
83900,0.48,40848,0
84000,0.48,40868,0
84100,0.47,40988,0
84200,0.49,40888,0
84300,0.50,40992,0
84400,0.49,40948,0
84500,0.50,40904,0
84600,0.46,40960,0
84700,0.47,40864,0
84800,0.51,40980,0
84900,0.50,40972,0
85000,0.51,40804,0
85100,0.51,40976,0
85200,0.51,40956,0
85300,0.51,41008,0
85400,0.50,40968,0
85500,0.54,40880,0
85600,0.51,40976,0
85700,0.52,40904,0
85800,0.49,40976,0
85900,0.49,40972,0
86000,0.52,40920,0
86100,0.53,40920,0
86200,0.49,41028,0
86300,0.52,40992,0
86400,0.53,40980,0
86500,0.51,41000,0
86600,0.54,41048,0
86700,0.52,41028,0
86800,0.48,40992,0
86900,0.49,41088,0
87000,0.53,41012,0
87100,0.51,41020,0
87200,0.49,40908,0
87300,0.50,41020,0
87400,0.48,40944,0
87500,0.51,41020,0
87600,0.47,41028,0
87700,0.50,40992,0
87800,0.46,41036,0
87900,0.47,41032,0
88000,0.51,40944,0
88100,0.49,41024,0
88200,0.48,41020,0
88300,0.50,41036,0
88400,0.52,40988,0
88500,0.52,41008,0
88600,0.51,41032,0
88700,0.50,41024,0
88800,0.50,40904,0
88900,0.52,41016,0
89000,0.54,40944,0
89100,0.54,41020,0
89200,0.55,41048,0
89300,0.54,40960,0
89400,0.54,41024,0
89500,0.55,40824,0
89600,0.51,40944,0
89700,0.52,40988,0
89800,0.52,40944,0
89900,0.53,41040,0
90000,0.51,41104,0
90100,0.48,41028,0
90200,0.49,41020,0
90300,0.53,41000,0
90400,0.49,40968,0
90500,0.54,41024,0
90600,0.57,40916,0
90700,0.52,41020,0
90800,0.57,41028,0
90900,0.51,40948,0
91000,0.53,41024,0
91100,0.51,41048,0
91200,0.51,41048,0
91300,0.57,40972,0
91400,0.54,41036,0
91500,0.52,40884,0
91600,0.52,41044,0
91700,0.54,40892,0
91800,0.53,41040,0
91900,0.55,41004,0
92000,0.52,41036,0
92100,0.51,41044,0
92200,0.51,40976,0
92300,0.51,41052,0
92400,0.53,41048,0
92500,0.51,41040,0
92600,0.52,41044,0
92700,0.51,40896,0
92800,0.57,40964,0
92900,0.59,41076,0
93000,0.57,41008,0
93100,0.56,41036,0
93200,0.55,41044,0
93300,0.51,41040,0
93400,0.54,40924,0
93500,0.54,40880,0
93600,0.59,41064,0
93700,0.58,41056,0
93800,0.62,40988,0
93900,0.66,40956,0
94000,0.63,40764,0
94100,0.60,41004,0
94200,0.58,40972,0
94300,0.55,41068,0
94400,0.57,41012,0
94500,0.52,40932,0
94600,0.51,40928,0
94700,0.54,40948,0
94800,0.53,41048,0
94900,0.55,40920,0
95000,0.54,41052,0
95100,0.53,41044,0
95200,0.54,41036,0
95300,0.53,40940,0
95400,0.53,41040,0
95500,0.53,41036,0
95600,0.54,41036,0
95700,0.53,41044,0
95800,0.54,41016,0
95900,0.54,41044,0
96000,0.58,41112,0
96100,0.59,41124,0
96200,0.62,41104,0
96300,0.62,41100,0
96400,0.66,41048,0
96500,0.63,41068,0
96600,0.61,41060,0
96700,0.63,40992,0
96800,0.62,41092,0
96900,0.61,41072,0
97000,0.63,40996,0
97100,0.63,41072,0
97200,0.65,41120,0
97300,0.63,41072,0
97400,0.62,41056,0
97500,0.65,41096,0
97600,0.62,40940,0
97700,0.65,41160,0
97800,0.61,41040,0
97900,0.63,41068,0
98000,0.66,41124,0
98100,0.65,40952,0
98200,0.63,40932,0
98300,0.65,41072,0
98400,0.65,41120,0
98500,0.64,41036,0
98600,0.63,41100,0
98700,0.65,41092,0
98800,0.67,41096,0
98900,0.63,41064,0
99000,0.68,41044,0
99100,0.61,41100,0
99200,0.59,41116,0
99300,0.56,41052,0
99400,0.58,41104,0
99500,0.55,41092,0
99600,0.54,41068,0
99700,0.63,41104,0
99800,0.59,40912,0
99900,0.58,41096,0
