n,time,memory,collisions
11100,0.09,21036,3306
11200,0.09,21040,3359
11300,0.08,20992,3411
11400,0.09,20972,3462
11500,0.09,21048,3511
11600,0.09,21172,3564
11700,0.09,21316,3620
11800,0.10,21440,3677
11900,0.10,21516,3740
12000,0.10,21688,3801
12100,0.10,21780,3850
12200,0.12,22072,3914
12300,0.10,22208,3970
12400,0.10,23140,4043
12500,0.11,23216,4104
12600,0.11,23224,4163
12700,0.10,23172,4224
12800,0.10,23220,4281
12900,0.10,23216,4337
13000,0.11,23208,4401
13100,0.10,23112,4468
13200,0.10,23232,4526
13300,0.10,23200,4587
13400,0.10,23220,4648
13500,0.11,23232,4699
13600,0.11,23216,4764
13700,0.10,23220,4821
13800,0.10,23244,4885
13900,0.11,23504,4949
14000,0.11,23612,5014
14100,0.11,23752,5081
14200,0.11,23868,5149
14300,0.11,24128,5206
14400,0.11,24260,5280
14500,0.11,24480,5344
14600,0.12,25416,5410
14700,0.13,25400,5468
14800,0.12,25428,5543
14900,0.13,25400,5606
15000,0.12,25428,5660
15100,0.13,25356,5724
15200,0.12,25416,5798
15300,0.12,25408,5853
15400,0.13,25416,5924
15500,0.14,25292,5986
15600,0.12,25416,6054
15700,0.12,25408,6123
15800,0.13,25420,6188
15900,0.12,25412,6250
16000,0.12,25436,6315
16100,0.13,25404,6383
16200,0.12,25396,6442
16300,0.13,25456,6508
16400,0.13,25600,6580
16500,0.12,25728,6642
16600,0.13,25848,6715
16700,0.13,26104,6793
16800,0.13,26244,6859
16900,0.13,26536,6925
17000,0.13,27656,6989
17100,0.14,27532,7052
17200,0.13,27644,7125
17300,0.15,27500,7196
17400,0.14,27640,7266
17500,0.15,27640,7339
17600,0.15,27640,7410
17700,0.14,27636,7472
17800,0.15,27628,7544
17900,0.15,27656,7614
18000,0.14,27520,7688
18100,0.15,27640,7760
18200,0.15,27644,7838
18300,0.16,27628,7905
18400,0.15,27524,7978
18500,0.15,27576,8044
18600,0.15,27596,8116
18700,0.15,27624,8187
18800,0.15,27640,8255
18900,0.15,27628,8327
19000,0.15,27600,8404
19100,0.15,27684,8474
19200,0.15,27812,8545
19300,0.16,27944,8613
19400,0.17,27952,8692
19500,0.15,28168,8766
19600,0.15,28460,8837
19700,0.15,28472,8918
19800,0.16,29880,8987
19900,0.16,29880,9054
20000,0.16,29860,9118
20100,0.16,29856,9191
20200,0.16,29864,9263
20300,0.16,29780,9341
20400,0.16,29856,9415
20500,0.16,29868,9493
20600,0.16,29876,9565
20700,0.16,29760,9639
20800,0.16,29860,9715
20900,0.16,29868,9780
21000,0.16,29844,9864
21100,0.16,29852,9942
21200,0.17,29800,10016
21300,0.17,29868,10100
21400,0.17,29896,10180
21500,0.17,29868,10254
21600,0.17,29828,10328
21700,0.18,29800,10405
21800,0.17,29876,10486
21900,0.18,29868,10568
22000,0.18,29876,10643
22100,0.18,29864,10728
22200,0.18,29876,10803
22300,0.17,29828,10881
22400,0.19,29888,10958
22500,0.17,29980,11036
22600,0.17,30156,11119
22700,0.18,30432,11193
22800,0.19,30552,11272
22900,0.19,32084,11350
23000,0.19,31976,11425
23100,0.20,31956,11506
23200,0.20,31960,11587
23300,0.18,31948,11664
23400,0.19,31948,11749
23500,0.19,31952,11819
23600,0.19,31948,11901
23700,0.19,31960,11980
23800,0.20,31856,12056
23900,0.19,31900,12141
24000,0.20,31968,12226
24100,0.19,31940,12312
24200,0.19,31956,12395
24300,0.19,31952,12479
24400,0.19,31952,12570
24500,0.18,31968,12648
24600,0.20,31948,12733
24700,0.21,31964,12811
24800,0.20,31976,12896
24900,0.19,31952,12973
25000,0.19,31956,13053
25100,0.20,31956,13137
25200,0.20,31956,13215
25300,0.20,31960,13285
25400,0.20,31912,13374
25500,0.20,31968,13464
25600,0.20,31964,13546
25700,0.20,31952,13631
25800,0.20,31952,13719
25900,0.20,31888,13799
26000,0.21,32020,13878
26100,0.21,32032,13959
26200,0.20,32364,14044
26300,0.20,32556,14129
26400,0.21,33924,14213
26500,0.21,33940,14297
26600,0.21,33968,14377
26700,0.22,33956,14463
26800,0.24,33948,14543
26900,0.23,33948,14626
27000,0.22,34012,14706
27100,0.22,33924,14793
27200,0.21,33924,14876
27300,0.21,33948,14959
27400,0.22,33964,15042
27500,0.22,33944,15126
27600,0.23,33952,15215
27700,0.22,33956,15298
27800,0.22,33944,15385
27900,0.22,33948,15465
28000,0.23,33888,15548
28100,0.22,33964,15629
28200,0.22,33872,15717
28300,0.22,34000,15802
28400,0.22,33944,15882
28500,0.22,33944,15969
28600,0.22,33944,16051
28700,0.22,33956,16140
28800,0.23,33864,16223
28900,0.22,33908,16313
29000,0.22,33968,16393
29100,0.22,33860,16477
29200,0.22,33956,16562
29300,0.23,33932,16648
29400,0.22,33940,16740
29500,0.23,33940,16830
29600,0.23,33952,16921
29700,0.24,33916,17006
29800,0.24,33944,17092
29900,0.24,33936,17175
30000,0.25,34092,17266
30100,0.25,35744,17354
30200,0.25,35736,17446
30300,0.26,35536,17528
30400,0.25,35748,17616
30500,0.24,35724,17703
30600,0.25,35696,17792
30700,0.25,35624,17874
30800,0.25,35748,17968
30900,0.24,35752,18055
31000,0.25,35768,18144
31100,0.26,35744,18230
31200,0.26,35756,18319
31300,0.25,35752,18411
31400,0.24,35756,18497
31500,0.26,35776,18579
31600,0.25,35760,18666
31700,0.27,35732,18757
31800,0.26,35764,18842
31900,0.26,35752,18928
32000,0.26,35644,19010
32100,0.25,35744,19095
32200,0.26,35624,19184
32300,0.26,35756,19275
32400,0.27,35712,19368
32500,0.25,35748,19455
32600,0.25,35744,19544
32700,0.26,35760,19630
32800,0.26,35620,19722
32900,0.26,35752,19805
33000,0.26,35740,19893
33100,0.26,35668,19982
33200,0.26,35748,20074
33300,0.28,35768,20164
33400,0.27,35704,20253
33500,0.27,35740,20347
33600,0.26,35724,20438
33700,0.27,35720,20518
33800,0.27,35752,20609
33900,0.27,35724,20696
34000,0.27,35744,20790
34100,0.27,37268,20879
34200,0.28,37244,20968
34300,0.28,37260,21058
34400,0.28,37248,21150
34500,0.28,37252,21237
34600,0.29,37252,21331
34700,0.27,37168,21422
34800,0.27,37284,21517
34900,0.28,37268,21610
35000,0.27,37260,21699
35100,0.27,37256,21788
35200,0.27,37228,21879
35300,0.28,37248,21971
35400,0.28,37256,22055
35500,0.28,37272,22149
35600,0.28,37296,22241
35700,0.29,37272,22325
35800,0.30,37184,22417
35900,0.28,37296,22513
36000,0.31,37244,22603
36100,0.28,37264,22696
36200,0.29,37256,22789
36300,0.29,37252,22885
36400,0.28,37244,22979
36500,0.29,37308,23074
36600,0.28,37260,23166
36700,0.29,37256,23255
36800,0.30,37244,23348
36900,0.28,37040,23442
37000,0.28,37252,23536
37100,0.28,37260,23626
37200,0.28,37252,23715
37300,0.28,37256,23807
37400,0.29,37244,23901
37500,0.30,37256,23991
37600,0.29,37256,24082
37700,0.28,37144,24174
37800,0.28,37276,24261
37900,0.29,37256,24352
38000,0.29,37244,24444
38100,0.29,37252,24542
38200,0.28,37172,24637
38300,0.30,38576,24728
38400,0.30,38572,24824
38500,0.30,38556,24914
38600,0.30,38568,25003
38700,0.31,38564,25099
38800,0.31,38532,25197
38900,0.32,38568,25294
39000,0.32,38400,25389
39100,0.31,38560,25481
39200,0.31,38572,25571
39300,0.31,38584,25663
39400,0.31,38572,25757
39500,0.31,38560,25844
39600,0.32,38544,25936
39700,0.31,38544,26030
39800,0.32,38564,26118
39900,0.32,38572,26207
40000,0.33,38456,26303
40100,0.33,38536,26400
40200,0.32,38552,26493
40300,0.32,38568,26584
40400,0.31,38548,26679
40500,0.33,38560,26775
40600,0.33,38556,26868
40700,0.32,38572,26960
40800,0.32,38576,27056
40900,0.32,38560,27145
41000,0.32,38620,27237
41100,0.32,38476,27325
41200,0.33,38544,27417
41300,0.33,38560,27516
41400,0.32,38512,27610
41500,0.34,38496,27707
41600,0.32,38564,27799
41700,0.32,38564,27897
41800,0.33,38452,27992
41900,0.32,38640,28089
42000,0.32,38556,28182
42100,0.33,38552,28274
42200,0.32,38572,28368
42300,0.33,38552,28467
42400,0.33,38560,28561
42500,0.33,38608,28656
42600,0.33,38572,28751
42700,0.34,39784,28849
42800,0.35,39672,28947
42900,0.34,39772,29043
43000,0.34,39736,29141
43100,0.34,39764,29237
43200,0.35,39768,29330
43300,0.34,39764,29424
43400,0.35,39684,29518
43500,0.34,39688,29611
43600,0.34,39764,29705
43700,0.34,39764,29799
43800,0.35,39740,29893
43900,0.35,39780,29985
44000,0.35,39784,30082
44100,0.37,39760,30174
44200,0.35,39764,30268
44300,0.35,39788,30360
44400,0.36,39780,30455
44500,0.35,39780,30552
44600,0.36,39672,30646
44700,0.36,39688,30742
44800,0.35,39696,30838
44900,0.35,39776,30934
45000,0.36,39596,31031
45100,0.36,39648,31129
45200,0.36,39760,31223
45300,0.36,39724,31320
45400,0.36,39776,31412
45500,0.36,39652,31507
45600,0.36,39772,31601
45700,0.36,39764,31695
45800,0.36,39768,31792
45900,0.35,39780,31891
46000,0.35,39772,31986
46100,0.36,39776,32083
46200,0.35,39756,32177
46300,0.36,39764,32272
46400,0.36,39772,32367
46500,0.36,39776,32460
46600,0.36,39776,32554
46700,0.36,39756,32648
46800,0.36,39772,32743
46900,0.37,39772,32837
47000,0.36,39776,32933
47100,0.37,39776,33030
47200,0.36,39764,33126
47300,0.37,40664,33223
47400,0.37,40556,33320
47500,0.38,40560,33415
47600,0.40,40664,33514
47700,0.39,40572,33610
47800,0.39,40596,33708
47900,0.38,40556,33807
48000,0.39,40644,33904
48100,0.39,40660,34000
48200,0.38,40660,34097
48300,0.38,40660,34192
48400,0.38,40556,34289
48500,0.38,40656,34381
48600,0.38,40596,34474
48700,0.35,40548,34571
48800,0.34,40652,34668
48900,0.39,40680,34766
49000,0.36,40540,34862
49100,0.35,40588,34958
49200,0.36,40652,35055
49300,0.35,40652,35151
49400,0.36,40668,35248
49500,0.38,40592,35346
49600,0.37,40660,35443
49700,0.35,40476,35541
49800,0.36,40664,35637
49900,0.35,40664,35736
50000,0.35,40664,35833
50100,0.35,40660,35932
50200,0.35,40648,36030
50300,0.35,40668,36128
50400,0.36,40648,36227
50500,0.36,40652,36321
50600,0.36,40640,36419
50700,0.36,40628,36516
50800,0.36,40656,36615
50900,0.37,40644,36709
51000,0.36,40576,36807
51100,0.36,40652,36905
51200,0.36,40648,37002
51300,0.36,40608,37100
51400,0.36,40668,37196
51500,0.36,40648,37293
51600,0.36,40660,37391
51700,0.37,40604,37490
51800,0.38,40644,37586
51900,0.36,40584,37684
52000,0.37,41388,37783
52100,0.42,41396,37880
52200,0.38,41376,37978
52300,0.37,41368,38077
52400,0.39,41376,38174
52500,0.37,41360,38271
52600,0.39,41352,38370
52700,0.38,41380,38469
52800,0.38,41396,38569
52900,0.43,41384,38665
53000,0.38,41368,38761
53100,0.38,41396,38856
53200,0.38,41372,38952
53300,0.39,41380,39050
53400,0.39,41388,39147
53500,0.40,41460,39244
53600,0.40,41288,39342
53700,0.39,41360,39442
53800,0.39,41392,39542
53900,0.42,41384,39637
54000,0.38,41388,39735
54100,0.40,41352,39835
54200,0.39,41264,39930
54300,0.39,41400,40029
54400,0.42,41352,40127
54500,0.40,41376,40225
54600,0.39,41396,40321
54700,0.41,41336,40420
54800,0.40,41364,40519
54900,0.40,41420,40616
55000,0.38,41376,40716
55100,0.40,41336,40813
55200,0.39,41400,40911
55300,0.39,41380,41009
55400,0.39,41348,41105
55500,0.39,41396,41204
55600,0.40,41304,41299
55700,0.41,41336,41397
55800,0.41,41384,41497
55900,0.39,41392,41593
56000,0.40,41384,41692
56100,0.44,41264,41790
56200,0.40,41372,41889
56300,0.41,41384,41985
56400,0.40,41388,42083
56500,0.42,41384,42183
56600,0.43,41388,42282
56700,0.41,41276,42381
56800,0.40,41948,42481
56900,0.41,41932,42580
57000,0.41,41944,42677
57100,0.41,41960,42773
57200,0.41,41948,42869
57300,0.41,41932,42966
57400,0.41,42288,43064
57500,0.42,42160,43162
57600,0.41,42412,43261
57700,0.41,42400,43360
57800,0.41,42272,43457
57900,0.42,42396,43551
58000,0.41,42404,43651
58100,0.42,42404,43748
58200,0.42,42396,43844
58300,0.43,42384,43940
58400,0.42,42408,44039
58500,0.42,42408,44139
58600,0.42,42404,44238
58700,0.41,42388,44337
58800,0.42,42404,44433
58900,0.42,42392,44531
59000,0.43,42400,44627
59100,0.42,42440,44723
59200,0.43,42360,44821
59300,0.42,42416,44920
59400,0.43,42400,45017
59500,0.45,42404,45114
59600,0.42,42416,45213
59700,0.45,42404,45312
59800,0.42,42408,45411
59900,0.42,42396,45509
60000,0.46,42412,45608
60100,0.42,42392,45707
60200,0.43,42480,45805
60300,0.45,42408,45899
60400,0.44,42400,45998
60500,0.43,42396,46097
60600,0.42,42336,46196
60700,0.46,42412,46296
60800,0.43,42444,46394
60900,0.43,42404,46494
61000,0.44,42416,46592
61100,0.43,42384,46692
61200,0.45,42404,46790
61300,0.43,42480,46885
61400,0.44,42324,46983
61500,0.46,42396,47083
61600,0.44,43732,47181
61700,0.48,43760,47281
61800,0.44,43752,47380
61900,0.44,43740,47479
62000,0.45,43752,47576
62100,0.45,43752,47673
62200,0.47,43756,47773
62300,0.45,43652,47870
62400,0.45,43760,47969
62500,0.45,43740,48066
62600,0.46,43772,48165
62700,0.44,43756,48264
62800,0.46,43768,48364
62900,0.44,43744,48462
63000,0.47,43652,48561
63100,0.46,43748,48660
63200,0.46,43724,48759
63300,0.46,43724,48856
63400,0.45,43760,48956
63500,0.48,43768,49056
63600,0.47,43632,49155
63700,0.48,43784,49254
63800,0.46,43764,49352
63900,0.49,43736,49452
64000,0.46,43804,49552
64100,0.50,43580,49652
64200,0.47,43752,49752
64300,0.47,43740,49851
64400,0.45,43760,49949
64500,0.49,43672,50049
64600,0.47,43696,50145
64700,0.48,43696,50244
64800,0.47,43744,50344
64900,0.46,43728,50442
65000,0.49,43756,50540
65100,0.46,43744,50638
65200,0.46,43764,50737
65300,0.47,43764,50834
65400,0.46,43752,50933
65500,0.46,43768,51033
65600,0.47,43744,51131
65700,0.47,43760,51230
65800,0.47,43744,51330
65900,0.47,43744,51426
66000,0.46,43764,51525
66100,0.46,43744,51623
66200,0.48,43740,51723
66300,0.46,43712,51822
66400,0.49,44356,51922
66500,0.50,44132,52021
66600,0.49,43996,52121
66700,0.50,44204,52220
66800,0.48,44252,52319
66900,0.48,44124,52417
67000,0.51,44224,52516
67100,0.49,44140,52616
67200,0.48,44104,52715
67300,0.50,44164,52814
67400,0.48,44284,52914
67500,0.51,44248,53012
67600,0.48,44236,53111
67700,0.51,44172,53210
67800,0.48,44204,53309
67900,0.50,44224,53407
68000,0.52,44192,53506
68100,0.49,44256,53606
68200,0.48,44260,53705
68300,0.49,44240,53804
68400,0.48,44248,53902
68500,0.49,44224,54002
68600,0.49,44248,54101
68700,0.49,44244,54199
68800,0.50,44160,54298
68900,0.50,44252,54398
69000,0.50,44372,54498
69100,0.49,44248,54597
69200,0.50,44288,54697
69300,0.50,44144,54796
69400,0.49,44244,54896
69500,0.51,44244,54996
69600,0.49,44180,55096
69700,0.51,44132,55196
69800,0.51,44152,55294
69900,0.52,44228,55393
70000,0.52,44248,55492
70100,0.52,44248,55591
70200,0.51,44256,55690
70300,0.51,44196,55789
70400,0.52,44156,55887
70500,0.51,44184,55986
70600,0.52,44124,56085
70700,0.51,44124,56183
70800,0.52,44232,56282
70900,0.58,44140,56381
71000,0.57,44260,56481
71100,0.52,44236,56580
71200,0.55,44208,56679
71300,0.56,44236,56778
71400,0.53,44732,56875
71500,0.55,44728,56975
71600,0.56,44740,57075
71700,0.54,44736,57173
71800,0.54,44728,57271
71900,0.53,44652,57370
72000,0.54,44728,57469
72100,0.61,44720,57568
72200,0.61,44596,57666
72300,0.56,44548,57763
72400,0.59,44740,57861
72500,0.58,44700,57961
72600,0.58,44676,58060
72700,0.58,44736,58160
72800,0.56,44748,58260
72900,0.57,44572,58359
73000,0.55,44668,58457
73100,0.56,44716,58555
73200,0.58,44592,58655
73300,0.54,44712,58754
73400,0.56,44728,58854
73500,0.55,44708,58954
73600,0.58,44728,59053
73700,0.56,44728,59152
73800,0.59,44604,59252
73900,0.56,44724,59351
74000,0.55,44728,59449
74100,0.57,44728,59549
74200,0.58,44720,59648
74300,0.60,44744,59748
74400,0.61,44720,59848
74500,0.58,44624,59947
74600,0.55,44692,60046
74700,0.54,44728,60145
74800,0.57,44720,60245
74900,0.57,44676,60345
75000,0.62,44628,60445
75100,0.57,44728,60545
75200,0.63,44520,60645
75300,0.61,44600,60744
75400,0.64,44732,60843
75500,0.62,44668,60941
75600,0.61,44676,61040
75700,0.63,44648,61140
75800,0.62,44644,61240
75900,0.59,44672,61340
76000,0.64,44652,61440
76100,0.59,44728,61538
76200,0.63,44704,61637
76300,0.55,44984,61737
76400,0.60,45064,61837
76500,0.65,45076,61937
76600,0.60,45080,62037
76700,0.56,45064,62137
76800,0.59,45056,62237
76900,0.61,44996,62336
77000,0.58,45032,62436
77100,0.58,45036,62536
77200,0.57,45008,62635
77300,0.56,45072,62735
77400,0.58,44980,62835
77500,0.62,44936,62935
77600,0.64,45044,63035
77700,0.57,45056,63134
77800,0.61,45068,63232
77900,0.58,45060,63331
78000,0.59,45072,63428
78100,0.60,45052,63528
78200,0.59,45068,63627
78300,0.59,45048,63727
78400,0.62,44948,63827
78500,0.66,45056,63926
78600,0.58,45068,64025
78700,0.57,44952,64125
78800,0.56,45036,64225
78900,0.59,45080,64324
79000,0.56,45068,64423
79100,0.57,44980,64523
79200,0.58,45064,64621
79300,0.59,45064,64721
79400,0.57,45072,64820
79500,0.64,45064,64920
79600,0.60,45088,65020
79700,0.60,45064,65120
79800,0.63,45000,65220
79900,0.65,44936,65320
80000,0.58,44956,65419
80100,0.58,45040,65519
80200,0.58,45060,65619
80300,0.58,45040,65719
80400,0.59,45076,65819
80500,0.67,45056,65919
80600,0.66,45048,66019
80700,0.63,45060,66119
80800,0.68,44944,66218
80900,0.63,45072,66317
81000,0.64,44984,66417
81100,0.68,44960,66517
81200,0.63,45056,66615
81300,0.61,45476,66715
81400,0.60,45496,66815
81500,0.59,45488,66915
81600,0.65,45476,67015
81700,0.65,45480,67114
81800,0.71,45400,67213
81900,0.75,45420,67311
82000,0.79,45460,67411
82100,0.88,45432,67511
82200,0.70,45372,67610
82300,0.64,45484,67710
82400,0.62,45464,67810
82500,0.63,45368,67910
82600,0.60,45480,68010
82700,0.62,45368,68109
82800,0.60,45472,68209
82900,0.60,45476,68309
83000,0.60,45480,68409
83100,0.60,45480,68508
83200,0.61,45492,68607
83300,0.62,45488,68707
83400,0.61,45484,68807
83500,0.62,45496,68907
83600,0.60,45488,69007
83700,0.58,45484,69105
83800,0.61,45484,69205
83900,0.61,45496,69305
84000,0.59,45476,69405
84100,0.60,45480,69505
84200,0.60,45484,69604
84300,0.59,45496,69704
84400,0.60,45472,69804
84500,0.62,45468,69903
84600,0.61,45412,70003
84700,0.60,45488,70102
84800,0.60,45460,70202
84900,0.60,45468,70302
85000,0.61,45480,70402
85100,0.60,45484,70502
85200,0.60,45496,70600
85300,0.61,45488,70699
85400,0.61,45484,70799
85500,0.69,45444,70899
85600,0.68,45500,70999
85700,0.70,45388,71099
85800,0.69,45392,71199
85900,0.69,45472,71299
86000,0.67,45312,71399
86100,0.64,45468,71499
86200,0.65,45756,71597
86300,0.69,45664,71697
86400,0.68,45740,71797
86500,0.65,45752,71897
86600,0.64,45768,71996
86700,0.65,45672,72095
86800,0.65,45768,72195
86900,0.65,45692,72294
87000,0.63,45772,72394
87100,0.62,45772,72494
87200,0.64,45712,72594
87300,0.69,45684,72694
87400,0.70,45748,72794
87500,0.71,45748,72894
87600,0.70,45696,72994
87700,0.69,45748,73094
87800,0.69,45772,73194
87900,0.73,45764,73294
88000,0.71,45648,73394
88100,0.71,45756,73494
88200,0.71,45712,73594
88300,0.73,45760,73694
88400,0.71,45648,73794
88500,0.72,45748,73894
88600,0.70,45752,73993
88700,0.64,45760,74093
88800,0.73,45756,74193
88900,0.70,45636,74292
89000,0.71,45748,74391
89100,0.71,45668,74491
89200,0.70,45764,74591
89300,0.75,45612,74691
89400,0.71,45680,74791
89500,0.72,45708,74891
89600,0.71,45736,74991
89700,0.73,45692,75091
89800,0.73,45740,75191
89900,0.70,45772,75291
90000,0.71,45728,75391
90100,0.70,45752,75491
90200,0.70,45752,75591
90300,0.70,45752,75691
90400,0.70,45644,75791
90500,0.70,45756,75890
90600,0.67,45752,75990
90700,0.68,45756,76090
90800,0.65,45760,76190
90900,0.64,45704,76289
91000,0.70,45764,76388
91100,0.66,45764,76488
91200,0.72,46004,76588
91300,0.73,46056,76688
91400,0.74,46072,76788
91500,0.73,45960,76888
91600,0.73,46080,76987
91700,0.74,46024,77087
91800,0.74,46080,77187
91900,0.75,46076,77287
92000,0.75,46040,77387
92100,0.77,45972,77487
92200,0.74,46092,77587
92300,0.76,46064,77687
92400,0.72,45964,77787
92500,0.72,45964,77887
92600,0.74,46004,77987
92700,0.76,45976,78087
92800,0.76,45868,78187
92900,0.75,46068,78286
93000,0.76,45836,78386
93100,0.75,46076,78486
93200,0.74,45976,78586
93300,0.74,46052,78686
93400,0.73,46084,78786
93500,0.74,46060,78886
93600,0.73,45964,78986
93700,0.75,45884,79085
93800,0.75,46036,79185
93900,0.75,45944,79285
94000,0.74,46068,79385
94100,0.75,46064,79485
94200,0.73,46036,79585
94300,0.74,46076,79685
94400,0.75,45964,79785
94500,0.76,46076,79885
94600,0.75,46012,79984
94700,0.75,46048,80084
94800,0.74,46000,80184
94900,0.74,45988,80283
95000,0.74,46072,80383
95100,0.77,46056,80481
95200,0.77,45940,80581
95300,0.74,46072,80681
95400,0.72,45912,80781
95500,0.77,46084,80881
95600,0.77,46020,80981
95700,0.75,46072,81081
95800,0.75,46076,81181
95900,0.75,45928,81281
96000,0.75,46020,81381
96100,0.77,46072,81481
96200,0.78,46376,81581
96300,0.77,46364,81681
96400,0.76,46272,81781
96500,0.76,46368,81881
96600,0.76,46172,81981
96700,0.76,46228,82081
96800,0.77,46196,82181
96900,0.77,46372,82281
97000,0.79,46372,82381
97100,0.78,46372,82481
97200,0.77,46300,82581
97300,0.77,46408,82681
97400,0.77,46276,82781
97500,0.78,46328,82881
97600,0.78,46356,82981
97700,0.77,46316,83081
97800,0.80,46300,83181
97900,0.79,46380,83281
98000,0.76,46320,83381
98100,0.73,46280,83481
98200,0.73,46240,83581
98300,0.73,46364,83681
98400,0.76,46168,83781
98500,0.79,46364,83881
98600,0.79,46316,83981
98700,0.75,46368,84081
98800,0.74,46296,84181
98900,0.80,46380,84281
99000,0.81,46372,84381
99100,0.79,46288,84481
99200,0.79,46248,84580
99300,0.81,46372,84680
99400,0.80,46264,84780
99500,0.83,46344,84880
99600,0.81,46352,84980
99700,0.78,46352,85080
99800,0.80,46352,85179
99900,0.81,46332,85279
